,CPI_BR,CPI_CA,CPI_CN,CPI_FR,CPI_DE,CPI_IN,CPI_ID,CPI_IT,CPI_JP,CPI_KR,CPI_MX,CPI_RU,CPI_ZA,CPI_TR,CPI_GB,CPI_US,IP_BR,IP_CA,IP_CN,IP_FR,IP_DE,IP_IN,IP_ID,IP_IT,IP_JP,IP_KR,IP_MX,IP_RU,IP_ZA,IP_TR,IP_GB,IP_US,RATE_BR,RATE_CA,RATE_CN,RATE_FR,RATE_DE,RATE_IN,RATE_ID,RATE_IT,RATE_JP,RATE_KR,RATE_MX,RATE_RU,RATE_ZA,RATE_TR,RATE_GB,RATE_US,NEER_BR,NEER_CA,NEER_CN,NEER_FR,NEER_DE,NEER_IN,NEER_ID,NEER_IT,NEER_JP,NEER_KR,NEER_MX,NEER_RU,NEER_ZA,NEER_TR,NEER_GB,NEER_US
2011-04,6.5103,3.2759,5.4955,2.0778,1.9,9.4118,6.1587,2.6202,-0.4206,3.8168,3.3607,9.6129,4.321,4.2646,3.782,3.1636,-1.21239613,6.54564315,13.4,2.23557219,8.53658537,5.32,-0.81819088,5.54455446,-12.51109139,5.63373751,0.80551498,5.49,1.70757737,15.50790468,-7.73092369,3.50533283,12.0,1.0,6.31,1.25,1.25,6.75,6.75,1.25,0.1,3.0,4.5,8.0,5.5,6.25,0.5,0.125,-6.11378462040886,-2.00584388677259,1.58208730820881,-0.805400507864551,-0.805346113287353,4.99437543758035,2.30494785698614,-0.895943380539244,-6.64846308975902,3.38572588112544,-1.27930891702972,2.37354850598308,-2.8138758349721,8.19099465066078,-0.239616728067471,6.19552940021393
2011-05,6.5528,3.6973,5.7048,2.0122,2.002,8.7209,5.981,2.6469,-0.4206,3.9116,3.2493,9.5911,4.5175,7.1725,3.7736,3.5686,2.06128082,2.17146369,13.3,4.74934037,6.58036677,6.2,4.0939878,3.15581854,-6.4,5.49316378,2.2549963,6.15,-0.10504202,13.54481047,-6.81362725,2.24889189,12.0,1.0,6.31,1.25,1.25,7.25,6.75,1.25,0.1,3.0,4.5,8.25,5.5,6.25,0.5,0.125,-4.93593263996299,-3.1093124553955,3.98050919934834,-2.05417025594237,-2.11380763095947,5.86676404355133,1.89719012397935,-2.05871275881338,-5.59873163879177,0.741933529072369,-4.5344998786101,1.60549989982526,-1.57152473454865,12.3561220304673,-0.529286700258602,9.25301914889802
2011-06,6.7126,3.0981,6.6667,2.1073,2.1021,8.6207,5.5398,2.747,-0.3161,4.2178,3.2765,9.4165,5.1335,6.2359,3.6585,3.5588,0.61280857,1.86273533,15.1,2.324897,5.86956522,9.45,4.26366309,-0.09633911,-1.61290323,6.00101089,3.25696133,6.47,1.15183246,15.04904901,-5.18819939,2.36888104,12.25,1.0,6.31,1.25,1.25,7.5,6.75,1.25,0.1,3.25,4.5,8.25,5.5,6.25,0.5,0.125,-5.20335948038495,-1.59597445738795,4.96026769096432,-3.07433699902369,-3.25417315105216,5.2574617820329,2.85873877768301,-3.02768715918065,-4.15213195719595,-2.97486726028522,-2.67683274801644,1.13955749596926,-1.31265558092206,14.2532766624608,2.90622982837476,9.86607934879711
2011-07,6.8726,2.7397,6.7057,1.9442,2.0979,8.427,4.6082,2.6797,0.2119,4.5097,3.5472,9.0131,5.0916,6.3114,3.8889,3.6287,1.03598069,4.04113858,14.0,2.66848461,9.37840785,3.66,11.54629436,-0.28929605,-1.59433127,5.27658309,3.2644903,5.61,-3.95833333,16.40035365,-4.92307692,2.48413237,12.5,1.0,6.56,1.5,1.5,8.0,6.75,1.5,0.1,3.25,4.5,8.25,5.5,6.25,0.5,0.125,-6.16468629498907,-5.03143090234266,3.5684756419986,-1.61942735506324,-1.54993803340418,1.8899553167846,2.42858520155069,-1.55122573329969,-2.67129208519643,-5.78260648886948,-5.3032033274258,-0.443416009574182,-2.34293586119083,16.6375975261855,3.69623448647385,8.83851646707186
2011-08,7.2252,3.0848,6.3744,2.2349,2.0958,8.9888,4.7852,2.759,0.2116,4.6857,3.4237,8.1567,5.0916,6.6535,3.8717,3.7712,0.54248045,4.68656119,13.5,3.02582298,7.20430108,3.4,4.46234899,-4.65116279,-0.26478376,5.35523151,2.94062484,5.95,4.71092077,17.04315846,-4.9331963,2.79929435,12.5,1.0,6.56,1.5,1.5,8.0,6.75,1.5,0.1,3.25,4.5,8.25,5.5,5.75,0.5,0.125,-4.51636288046684,-2.554174473042,1.40435309773128,-1.8429478486989,-1.97289877860944,3.90385492735978,2.59037838255223,-1.92443656794703,-3.87311749131012,-2.56120504050283,-0.533643211941559,2.64367933173615,4.29182204600762,23.339626553638,3.90097851652316,7.42985826798126
2011-09,7.3109,3.1651,6.2381,2.2365,2.3976,10.0559,4.61,2.979,0.0,3.759,3.1368,7.2127,5.9063,6.154,4.5354,3.8684,-1.2909587,6.19028662,13.8,0.92367526,4.25079702,2.5,14.01891422,-0.58309038,-2.69331017,5.34807187,3.28977512,4.56,6.587473,10.62189198,-4.24430642,2.4123838,12.0,1.0,6.56,1.5,1.5,8.25,6.75,1.5,0.1,3.25,4.5,8.25,5.5,5.75,0.5,0.125,3.50773108735671,-1.45212691479655,-1.84869505340162,-1.09179187666983,-1.35549698165134,7.01836343491777,2.58268101789172,-1.36467558776596,-5.92583358645653,0.877148643744619,3.84509782577291,3.70202021931796,9.58222125856087,22.4257701130667,2.37141830989209,3.66639843715912
2011-10,6.9701,2.8961,5.5962,2.3496,2.2954,9.3923,4.4205,3.3564,-0.2105,3.5621,3.1956,7.1914,6.3008,7.6556,4.3046,3.5252,-2.06453332,4.57643622,13.2,1.36425648,3.86624869,-4.98,6.87032611,-2.22868217,1.8766756,6.27820487,4.6487739,3.39,2.83613445,15.77235938,-5.62372188,3.41621507,11.5,1.0,6.56,1.5,1.5,8.5,6.5,1.5,0.1,3.25,4.5,8.25,5.5,5.75,0.5,0.125,4.6056802471357,0.258797155755008,-5.02886306424442,0.384304680102243,0.25587240816467,10.5290140204756,0.346896351339332,0.0103204499807497,-5.96839841583829,3.98906757009074,8.24666665318876,2.19106042266919,14.0775536164826,24.2500489357795,-0.26934027953951,-0.359758835917923
2011-11,6.6413,2.8936,4.2528,2.5153,2.3928,9.3407,4.1522,3.2568,-0.528,4.1746,3.4827,6.7766,6.0852,9.4846,4.1804,3.3944,-2.27003017,4.31026298,12.4,2.0679042,4.10094637,6.01,-0.29782389,-2.1194605,-1.84859155,3.63603534,5.77126265,3.91,4.05982906,11.18093095,-3.44108446,3.31741958,11.5,1.0,6.56,1.25,1.25,8.5,6.0,1.25,0.1,3.25,4.5,8.25,5.5,5.75,0.5,0.125,3.45280831579258,1.24070037336326,-4.96768034719652,0.0812430226467598,-0.164439913724568,12.4638681046975,1.64235942137863,-0.248653257000519,-5.72409595496826,1.68262269009141,11.0124510065927,-1.09531268239138,15.6636985002984,22.283483252622,0.324181235823939,-0.690628144712679
2011-12,6.5034,2.2979,4.0273,2.462,1.9822,7.0962,3.7869,3.2873,-0.2116,4.1581,3.8188,6.1007,6.2753,10.4482,3.5987,2.9624,-0.21905037,2.84096456,12.8,-1.23409911,2.19206681,2.68,1.8769689,-2.00573066,-0.52493438,0.27605245,5.33740504,4.12,2.77481323,9.40016536,-1.78947368,2.85913447,11.0,1.0,6.56,1.0,1.0,8.5,6.0,1.0,0.1,3.25,4.5,8.0,5.5,5.75,0.5,0.125,7.17515612728308,1.45445089344616,-5.18992420149287,-0.102501033984659,-0.394928802640759,15.6498705043711,1.62144098352135,-0.481071833453672,-6.29587419780533,1.65803352334271,10.8349338003731,2.02886710178278,18.3749023877481,20.0601037569448,-0.776454832148854,-0.748402047123786
2012-01,6.218,2.4618,4.5411,2.3524,2.0854,5.7583,3.6503,3.1621,0.1059,3.3459,4.0468,4.1625,6.0362,10.6134,3.159,2.9252,-4.72119864,3.3157136,12.5,-2.91854354,1.6563147,0.97,1.91971386,-3.90243902,-0.52264808,-0.70442257,5.25320183,3.62,1.04384134,3.83393888,-3.1282586,3.69100163,10.5,1.0,6.56,1.0,1.0,8.5,6.0,1.0,0.1,3.25,4.5,8.0,5.5,5.75,0.5,0.125,4.91131259012745,1.53924768186275,-5.7534726884934,0.95793079428601,0.80573867607443,11.4146279054217,0.87113028471224,0.662288885979212,-7.29485590001886,2.94739086154401,10.1851643184379,1.90569775191856,13.5070546974465,13.8837598871031,-0.628068796703474,-1.46995680620376
2012-02,5.8491,2.6249,3.126,2.2891,2.1718,8.0389,3.5584,3.2512,0.3178,3.0329,3.8686,3.7388,6.2124,10.4333,3.1419,2.8711,-5.10859598,1.81665735,12.200000000000001,-2.30970638,0.0,4.29,11.04424347,-5.89353612,-1.2987013,7.0155332,5.54419422,6.78,4.24870466,3.89692735,-0.64377682,4.43914845,10.5,1.0,6.56,1.0,1.0,8.5,5.75,1.0,0.1,3.25,4.5,8.0,5.5,5.75,0.5,0.125,1.96547207572735,0.993574424966681,-4.94379845001376,1.2915308676682,1.37444895891701,8.03425343759505,2.21249578417426,1.13019202174716,-4.57621527717906,1.75314109508502,6.13831214239555,0.530107262595791,5.91305232268224,8.45582097926627,0.517857427763779,-0.388350002639815
2012-03,5.24,1.9263,3.5246,2.3017,2.159,8.8874,3.9667,3.3366,0.5285,2.6625,3.7293,3.6976,6.1386,10.4277,3.0238,2.6514,-5.83819624,1.15071569,11.9,-1.75205985,1.73824131,-2.85,-1.65396037,-5.78199052,17.8238342,0.88868659,4.84186952,3.2,-2.03045685,6.69309984,-0.21621622,2.82869254,9.75,1.0,6.56,1.0,1.0,8.5,5.75,1.0,0.1,3.25,4.5,8.0,5.5,5.75,0.5,0.125,5.61748236567716,1.07567052783004,-6.34752568162416,1.91823043244401,2.17467408147094,10.1343869890405,3.76688253550954,1.72920975391877,0.598856919624158,0.0906823911609678,5.50069995241502,0.0147452753947341,7.30698168741801,9.00750002364346,-1.37418730973318,-1.93299136542136
2012-04,5.1042,2.0033,3.3251,2.0872,1.9627,9.8023,4.5042,3.3203,0.528,2.5525,3.4121,3.5736,6.3116,11.1379,2.7867,2.3027,-3.47181467,0.72047512,9.3,0.1155958,-0.20429009,-2.3753846153846156,2.51523853,-8.16135084,14.80730223,3.41066216,5.50648124,2.36,3.14795383,8.05772258,0.65288357,3.90402976,9.0,1.0,6.56,1.0,1.0,8.0,5.75,1.0,0.1,3.25,4.5,8.0,5.5,5.75,0.5,0.125,12.0387272997585,2.11936968553692,-7.41759727657536,2.8168012092773,3.14572423919506,12.7722217898749,4.31302278436938,2.51232978993805,-4.41633669374362,3.27529136012181,9.61477852800012,-0.533439968893923,11.2768801192472,10.2393771491338,-3.74817591965684,-3.89133833347479
2012-05,4.9889,1.2438,2.9353,1.9829,1.9627,10.241,4.4512,3.2195,0.2112,2.5386,3.8512,3.6148,5.8939,8.2805,2.5668,1.7043,-5.8071667,2.80701754,9.6,-4.44071275,0.60728745,-1.9007692307692308,3.19552841,-4.87571702,5.60303894,3.51691307,4.14439215,3.34,3.89064143,7.37788528,0.64516129,4.01851142,8.5,1.0,6.56,1.0,1.0,8.0,5.75,1.0,0.1,3.25,4.5,8.0,5.5,5.75,0.5,0.125,15.5936902362426,1.98829840803443,-8.24692954961268,3.08691722282939,3.31946253512205,15.1857393053306,5.50450545014654,2.68045457935155,-5.06645000135828,3.99100692997276,13.7047313604952,3.05180382337316,11.909412629965,5.79032928315586,-5.10641844785402,-5.82764562717237
2012-06,4.9154,1.5025,2.0556,1.9296,1.6667,10.3664,4.5297,3.3138,-0.2114,2.1958,4.3352,4.2971,5.6641,8.8686,2.246,1.664,-3.86210641,1.6722081,9.5,-2.61719873,1.12936345,-1.4261538461538463,1.48909123,-6.07521697,0.45537341,0.7813516,3.65295473,1.45,1.24223602,4.65465352,-1.07296137,3.71055091,8.5,1.0,6.31,1.0,1.0,8.0,5.75,1.0,0.1,3.25,4.5,8.25,5.5,5.75,0.5,0.125,19.1768108869749,2.10879609407986,-8.4845686014857,3.52134642364268,3.76109154567104,16.9394616362419,5.76393529769623,3.05949208921286,-5.95078809289982,3.69805241293468,13.8657886554457,7.24639312405451,14.0862216260162,2.8927268679773,-5.33995689969178,-7.16106159549454
2012-07,5.1984,1.25,1.7045,1.9382,1.8591,9.7056,4.5622,3.1098,-0.5285,1.4761,4.42,5.5905,4.845,9.0652,2.3529,1.4085,-2.37879559,-0.35946081,9.2,-3.0734206,-1.09670987,-0.9515384615384617,-0.40560762,-4.73887814,-1.17011701,-0.00977868,4.72246489,3.57,6.39913232,3.63277122,1.83387271,3.41867788,8.0,1.0,6.0,0.75,0.75,8.0,5.75,0.75,0.1,3.0,4.5,8.0,5.0,5.75,0.5,0.125,19.2612534170604,2.92940051099846,-8.34433427570938,3.98836930294459,4.42327397379927,16.4940779245761,5.77873367673094,3.57556490477346,-5.2614734949846,3.51965278017188,10.6379779837395,5.94976639150886,12.0013153532143,-1.49176022993762,-6.67695254472687,-7.29193444951335
2012-08,5.2404,1.2469,2.0781,2.0829,2.1505,10.4886,4.5822,3.1977,-0.4224,1.2656,4.5679,5.9503,5.4264,8.8832,2.3429,1.6924,0.49631893,-1.90357758,8.9,-0.26786568,-0.50150451,-0.476923076923077,-4.45917059,-4.58536585,-4.33628319,-1.24207997,2.7870419,4.38,1.32924335,-0.79911835,1.2972973,2.28559673,7.5,1.0,6.0,0.75,0.75,8.0,5.75,0.75,0.1,3.0,4.5,8.0,5.0,5.75,0.5,0.125,17.9214326425834,-1.45834230034918,-7.12923274586919,4.06664712366345,4.70120589153975,14.8935159246606,6.32630747376233,3.79028100754981,-2.13822562051673,0.985119351501407,4.84792154045506,1.73311008714778,8.49905932116402,-7.30381990812967,-5.43295576394707,-5.93207689827775
2012-09,5.2822,1.1609,1.9102,1.909,2.0488,9.7799,4.3138,3.1977,-0.3168,2.0878,4.7718,6.5758,5.3846,9.1851,2.0106,1.9913,0.09277102,-2.97094658,9.2,-1.63776493,0.3058104,-0.002307692307692566,3.54942322,-4.5943304,-5.53571429,-0.62695242,4.29461858,2.27,0.81053698,7.16143428,-0.97297297,2.29515705,7.5,1.0,6.0,0.75,0.75,8.0,5.75,0.75,0.1,3.0,4.5,8.25,5.0,5.75,0.5,0.125,12.4719744756551,-3.17023589923098,-3.44318441692089,2.41371549512932,2.90933401849944,11.5987933238195,7.04019353144441,2.24963711546424,0.562915393722641,-1.3185005738892,-1.62899529792684,-1.38618670500277,6.34349049938452,-3.70856081689697,-5.96772090355273,-1.49294922255852
2012-10,5.4498,1.1589,1.7081,1.853,2.0488,10.0182,4.6062,2.6012,-0.4219,2.0907,4.5961,6.5545,5.5449,7.7989,2.4339,2.1623,2.73231974,-2.858473,9.6,-3.21092098,-2.51509054,0.4723076923076923,9.81447347,-5.15361744,-6.92982456,0.14082854,0.94312221,3.46,0.51072523,1.51101839,-0.43336945,1.94300248,7.25,1.0,6.0,0.75,0.75,8.0,5.75,0.75,0.1,2.75,4.5,8.25,5.0,5.75,0.5,0.125,11.5913065474385,-3.58779194222238,-2.5769734327989,2.31662676616233,2.89031451267148,6.63490052190614,8.03926808257209,2.24400169013075,3.0746086162309,-4.71683207648628,-4.63715429291156,-2.85051188692487,6.48259357272174,-4.22377040046182,-4.84200732082387,-0.0256476020897622
2012-11,5.5338,0.8271,2.0696,1.4167,1.9474,9.9036,4.3196,2.5072,-0.1062,1.6314,4.1799,6.4697,5.7361,6.3696,2.4287,1.7641,0.89346349,-1.51087649,10.1,-4.99434602,-2.82828283,0.9469230769230768,12.66234979,-7.18503937,-5.73991031,2.87145424,0.92559366,3.23,2.66940452,1.04691324,0.21598272,2.32575366,7.25,1.0,6.0,0.75,0.75,8.0,5.75,0.75,0.1,2.75,4.5,8.25,5.0,5.75,0.5,0.125,12.7449447615739,-3.02053000958544,-3.12542693961966,2.35401731753058,3.012684196002,6.88896314710297,6.63377158967879,2.29221402389861,4.7499210767608,-4.94341951706749,-5.06855935272537,-0.504303234171211,5.91610256877635,-3.70086287450935,-3.55696142428306,-0.0891776605376648
2012-12,5.8386,0.8319,2.5313,1.3292,2.0408,10.5634,4.2953,2.3055,-0.2121,1.4261,3.5683,6.5757,5.7143,6.1638,2.4211,1.741,-1.08974794,-3.19916461,10.3,-2.58554402,-1.53217569,1.4215384615384612,10.84388753,-7.21247563,-6.24450308,4.73325489,-0.15767752,2.86,3.94600208,2.50361587,0.42872454,2.02683559,7.25,1.0,6.0,0.75,0.75,8.0,5.75,0.75,0.1,2.75,4.5,8.25,5.0,5.5,0.5,0.125,12.1147955151217,-2.82333073828154,-1.38478968587936,0.771331021179122,1.12653741708026,4.76019613609093,6.77004320765429,0.732987574949462,8.74606334777113,-6.52732909067595,-6.45826430021685,-2.0596821603184,5.48048832461578,-4.00209842080148,-2.9899034952594,1.42550460208799
2013-01,6.1543,0.4971,2.0248,1.1697,1.6537,10.3512,4.129,2.2031,-0.3175,1.6286,3.2546,7.0741,5.6926,7.3077,2.4287,1.5949,4.2607201,-1.86976744,9.833333333333334,-2.2619623,-2.54582485,1.896153846153846,10.48139402,-3.45177665,-8.23117338,4.11658784,-0.12376731,-0.4,2.27272727,4.07051731,-0.43057051,1.44679042,7.25,1.0,6.0,0.75,0.75,7.75,5.75,0.75,0.1,2.75,4.5,8.25,5.0,5.5,0.5,0.125,12.55848499895,-1.63669774642061,-1.69486316082992,-0.906661887754101,-1.0243635093933,6.80038393714106,6.1088849838864,-0.976129503449474,16.4434073394893,-7.71357288822268,-5.36280142315473,-2.0172709453572,9.82556900340814,-1.83083485638704,-1.22510039776946,0.981837661064766
2013-02,6.3129,1.2376,3.2421,1.0423,1.5459,10.508,4.8119,1.9084,-0.7392,1.5832,3.5523,7.2768,6.0377,7.0254,2.416,1.9779,0.4369214,1.29929545,9.366666666666667,-1.7325548,-1.43589744,2.370769230769231,6.04338972,-4.54545455,-6.40350877,-2.39662289,0.58130955,-3.13,-2.48508946,7.88882695,0.21598272,1.59455388,7.25,1.0,6.0,0.75,0.75,7.75,5.75,0.75,0.1,2.75,4.5,8.25,5.0,5.5,0.5,0.125,11.9397080678575,0.59103767521913,-3.69377298386944,-1.09784101660555,-1.4158054524759,8.32900870830589,4.92591164021334,-1.22380064057488,17.3515360748024,-5.72091250648894,-1.39917545171517,0.724677319652312,13.4740728846405,0.854993146952854,1.69930980982578,-1.51304335346323
2013-03,6.5888,0.986,2.1249,0.9729,1.4409,9.6469,5.2369,1.6144,-0.9464,1.4605,4.2523,7.0207,6.1567,7.2906,2.5157,1.4739,2.96807408,0.61043285,8.9,-0.8097166,-2.21105528,2.845384615384615,9.92245657,-5.5331992,-5.01319261,-0.12675769,-0.51677243,-0.18,3.93782383,5.16199928,1.30010834,2.53473227,7.25,1.0,6.0,0.75,0.75,7.5,5.75,0.75,0.1,2.75,4.0,8.25,5.0,5.5,0.5,0.125,7.41913159050718,2.40301227016264,-4.53860315252292,-0.123545779124434,-0.313578181068408,6.33673839674325,3.84488103746996,-0.209929750656901,13.8274664503068,-4.47968468487678,-2.77858618943485,2.8822738165827,16.7504506625056,-0.796180102279376,3.04853377965752,-1.89633426802978
2013-04,6.4935,0.4092,2.4214,0.6883,1.155,8.9704,5.0711,1.1342,-0.7353,1.3296,4.6494,7.2341,5.7514,6.1338,2.1898,1.0631,4.73431659,0.53165781,9.3,0.2694121,0.40941658,3.32,10.12272382,-4.69867211,-4.59363958,-0.48284059,-2.01934868,1.15,1.9328586,4.85153378,1.51351351,1.71456311,7.5,1.0,6.0,0.75,0.75,7.5,5.75,0.75,0.1,2.75,4.0,8.25,5.0,5.0,0.5,0.125,5.27760655066558,2.15697048999583,-5.06300910914392,-0.339768666633233,-0.543366018183367,3.61134176536799,3.57722288511111,-0.388227757958504,18.8879872354074,-3.82741290402473,-7.79548133302779,4.54509180763907,13.1939276120883,-0.842387545613299,3.23096768493931,-1.17139103621842
2013-05,6.5041,0.7371,2.091,0.8,1.5399,8.7703,5.1003,1.1342,-0.3161,1.1485,4.6314,7.3835,5.5659,6.5147,2.3983,1.362,3.96358539,-0.57532911,9.2,1.4156009,-2.3138833,0.95,6.9766717,-4.42211055,-1.25899281,-1.53997068,0.04990867,-0.57,1.72064777,4.66732829,0.64102564,1.55947774,8.0,1.0,6.0,0.5,0.5,7.25,5.75,0.5,0.1,2.5,4.0,8.25,5.0,4.5,0.5,0.125,1.21391547964329,1.23712918025474,-5.51944874244308,-1.05329350486763,-1.29940002846976,0.903363907087318,2.56599518456646,-1.03061170921803,25.1699237925136,-6.22223649197409,-10.6670857788802,1.32743052948925,13.0657068897558,1.65911467825488,4.42151825702028,0.113285933193108
2013-06,6.6959,1.1513,2.6619,0.9314,1.8322,9.9105,5.5139,1.2264,0.2119,1.1687,4.088,6.8833,5.3604,8.2975,2.5105,1.7544,4.11257204,-0.23083582,8.9,0.76786769,0.40609137,-0.98,3.82997483,-2.46406571,-1.63191296,0.37097971,-1.45812366,1.71,2.35173824,8.69424239,3.47071584,1.76458,8.0,1.0,6.0,0.5,0.5,7.25,6.0,0.5,0.1,2.5,4.0,8.25,5.0,4.5,0.5,0.125,5.11816203789568,0.857802469976399,-5.3637272771482,-2.25608332743308,-2.7773762658744,5.09844926267427,3.04258296087259,-2.37844518896022,22.5588185733119,-3.63141536026896,-7.33785331814971,0.35648764774221,18.3645041686584,6.77538738838841,2.77647822701903,0.82222962294054
2013-07,6.2707,1.3169,2.6677,1.0676,1.9212,9.965,7.9409,1.2252,0.7439,1.6154,3.4726,6.4503,6.4695,8.8844,2.4033,1.9607,2.18724875,0.84176771,9.7,-0.4599726,-1.41129032,3.15,3.85274824,-3.65482234,0.45537341,0.25535707,-2.03934905,0.75,3.97553517,7.04788312,0.95338983,1.23641967,8.5,1.0,6.0,0.5,0.5,7.25,6.5,0.5,0.1,2.5,4.0,8.25,5.0,4.5,0.5,0.125,9.44780893697894,2.89128721719187,-6.47023347180831,-3.13609141674629,-3.9711100136123,8.10091110231506,3.97342074934723,-3.3273231554479,24.8194741721743,-3.29028235576159,-4.93436079143512,2.7290286333006,18.5316691942047,9.19619425136489,5.08461005215599,-0.224187414858612
2013-08,6.0908,1.0673,2.5153,0.8687,1.5311,9.9929,7.9789,1.2207,0.8484,1.5056,3.4565,6.493,6.25,8.1682,2.3933,1.5184,0.258511,2.67186738,10.4,-3.1942446,0.2016129,4.4,12.17943143,-4.70347648,2.22016651,3.5065208,0.29228052,-0.18,1.21089808,5.57491138,0.85378869,2.25935712,9.0,1.0,6.0,0.5,0.5,7.25,7.0,0.5,0.1,2.5,4.0,8.25,5.0,4.5,0.5,0.125,12.9967744519439,4.80263603896605,-6.80852311429794,-3.71291488357839,-4.76255558671559,13.1423393706803,8.37669167582593,-4.00640829797769,22.9235950538654,-3.49322574255035,-2.51899139611416,5.34898217066742,19.8028374962885,11.6843208656521,3.84051817667581,-0.901358130536156
2013-09,5.8586,1.0656,3.0162,0.8809,1.434,10.278,7.696,0.939,1.0593,0.9804,3.3903,6.1328,6.0219,7.8824,2.3859,1.1849,2.80277908,3.96986381,10.2,-0.23506366,0.71138211,6.77,5.9719734,-2.66393443,5.48204159,0.61009672,-1.92940115,1.3,-3.61809045,9.22947548,5.02183406,2.85476633,9.0,1.0,6.0,0.5,0.5,7.5,7.25,0.5,0.1,2.5,3.75,5.5,5.0,4.5,0.5,0.125,8.88591919382957,5.06634260092129,-7.35468780846231,-2.65697529479549,-3.46278423719522,15.2486679443304,12.728566347757,-2.9404683415625,24.039257647988,-6.89326468490341,0.0,3.76344394833383,17.2109159518819,12.2600995282481,1.90192115636929,-2.3607736527687
2013-10,5.8375,0.6547,3.2275,0.566,1.2428,10.5426,7.7174,0.7512,1.1653,0.861,3.3591,6.249,5.4348,7.7119,2.0661,0.9636,0.15007614,5.43467842,10.3,0.78466428,1.65118679,1.93,-0.13952655,-0.41797283,5.466541,0.83952143,1.0397035,1.06,1.52439024,7.93614209,4.02611534,2.41784376,9.5,1.0,6.0,0.5,0.5,7.75,7.25,0.5,0.1,2.5,3.5,5.5,5.0,4.5,0.5,0.125,5.45006658611724,4.62973061814926,-5.8289687560646,-2.84214591395182,-3.62546178921441,14.8928155595235,11.2130595833898,-3.09699488939339,21.9458366833027,-6.21721022243902,0.338927056457195,4.09902107172835,13.1014401615369,11.5983304170906,1.24154015728681,-1.65314039419009
2013-11,5.7744,0.9024,2.952,0.6782,1.3372,11.5404,7.823,0.6585,1.4878,1.2009,3.6187,6.4954,5.425,7.3157,1.8557,1.2371,2.04243571,4.09389151,10.0,2.12259472,4.05405405,3.66,1.73181819,0.74231177,7.04091342,-0.53560843,-0.09219128,2.78,0.9,10.09642522,3.01724138,2.28196624,10.0,1.0,6.0,0.25,0.25,7.75,7.5,0.25,0.1,2.5,3.5,5.5,5.0,4.5,0.5,0.125,7.94967284071859,4.68491177505053,-5.73637737338828,-3.04248819528032,-3.9631742584298,12.9508426888744,14.6908464075994,-3.35238555118673,21.1675757791703,-5.21931512892282,-0.862506600544677,4.9594304236888,13.8443164251577,13.7694027956965,0.133029286056896,-1.82958860318898
2013-12,5.9107,1.2376,2.5066,0.7064,1.4286,9.6392,7.7227,0.6573,1.594,1.1435,3.974,6.4479,5.2252,7.4005,1.9527,1.5017,-2.14319545,3.72658625,9.7,0.62160829,4.14937759,3.55,2.81685306,-1.2605042,5.53470919,0.92739799,0.74644907,0.33,1.5984016,8.0728613,1.92102455,2.24534407,10.0,1.0,6.0,0.25,0.25,7.75,7.5,0.25,0.1,2.5,3.5,5.5,5.0,4.5,0.5,0.125,8.80279078030153,6.68448662264671,-6.82358361176281,-2.98013409211384,-3.95918245555009,11.4907288484946,17.8110496946661,-3.34845791355152,20.8379349943151,-5.21894146787822,0.0463376700444051,6.90882412834091,17.1528083115032,15.5782790293036,-1.06801260914819,-2.64388304740919
2014-01,5.5851,1.4839,2.507,0.6491,1.3397,8.6042,8.2196,0.656,1.38,1.0806,4.4828,6.0472,5.5655,7.7512,1.7526,1.5789,-1.35989873,3.58327804,9.4,-0.55385224,4.59770115,4.76,2.96030968,0.52576236,9.44656489,-0.31463905,0.75041941,-0.2,2.62626263,11.4520017,3.35135135,1.8566277,10.5,1.0,6.0,0.25,0.25,8.0,7.5,0.25,0.1,2.5,3.5,5.5,5.5,10.0,0.5,0.125,11.1528421598734,8.78381649656239,-7.35579533540029,-2.31153844290901,-3.12253448749136,12.0261032644214,18.3494577456318,-2.82172979118354,14.1926289226828,-3.12459891678376,2.6152637521367,10.3734229112414,19.4009448660141,22.5693684223261,-3.91352228944726,-3.48792044904451
2014-02,5.6795,1.141,1.9062,0.9203,1.2369,7.8822,7.7459,0.4682,1.5957,1.0125,4.2344,6.195,5.8719,7.889,1.641,1.1263,1.97977276,4.14596694,9.1,-0.24352231,4.16233091,5.23,3.68013315,0.31746032,6.37300843,1.57554968,0.33464856,2.02,2.44648318,8.12736663,3.77155172,2.14861009,10.75,1.0,6.0,0.25,0.25,8.0,7.5,0.25,0.1,2.5,3.5,5.5,5.5,10.0,0.5,0.125,13.5482363131251,8.52017195080217,-5.96303372868405,-1.94023871467497,-2.72257448292166,13.3228800619116,17.7323596632606,-2.53541936410686,7.94249960250557,-3.96143690823685,3.24180719700413,15.3241956016744,19.7499078394496,21.7303359815096,-7.38303614546734,-2.97144659933304
